,nombreApellidos,fotoMiembro,asunto,texto,fechaCreacion,Kms
0,Adrián Blanco,perfil_13mm.png,Que no se pone el banco en el teléfono,Quiero consultar mi cuenta del banco por el móvil,26/07/2022,20km
1,Anastasia Barrera,perfil_4mh.png,Quiero poner música en mi móvil,Me gusta un grupo de música nuevo y quiero tenerlo en el móvil,07/07/2022,19km
2,Teodoro Pizarro,perfil_4mh.png,Que no se pone el banco en el teléfono,Quiero consultar mi cuenta del banco por el móvil,12/07/2022,6km
3,Fabián Ferreras,perfil_14mm.png,No sé qué móvil comprarme,Se me ha roto el móvil y quiero saber cuál comprarme,23/07/2022,23km
4,Tristán Escribano,perfil_9mm.png,Llamar a mis nietos por el ordenador,Quiero ver a mis nietos por el ordenador,27/07/2022,20km
5,Hernando Larrañaga,perfil_8mm.png,Quiero poner dibujos en el chat como mi vecina,He visto que mi vecina está poniendo muñecos en el chat y también quiero,23/06/2022,37km
6,José Luis Gelabert,perfil_9mm.png,Me gustaría saber mandar un correo,El otro día recibí un mensaje y no sé cómo responderlo por ordenador,27/07/2022,9km
7,Lázaro Páez,perfil_14mm.png,Que no se pone el banco en el teléfono,Quiero consultar mi cuenta del banco por el móvil,01/07/2022,39km
8,Valeria Pou,perfil_13mm.png,Llamar a mis nietos por el ordenador,Quiero ver a mis nietos por el ordenador,25/07/2022,24km
9,Juan Bautista Múgica,perfil_12mh.png,No sé qué móvil comprarme,Se me ha roto el móvil y quiero saber cuál comprarme,10/07/2022,14km
10,Amaro Larrea,perfil_9mm.png,Que no se pone el banco en el teléfono,Quiero consultar mi cuenta del banco por el móvil,27/06/2022,34km
11,Jose Angel Echeverría,perfil_10mh.png,Me gustaría saber mandar un correo,El otro día recibí un mensaje y no sé cómo responderlo por ordenador,17/07/2022,19km
12,Baldomero Ricart,perfil_9mm.png,Quiero poner música en mi móvil,Me gusta un grupo de música nuevo y quiero tenerlo en el móvil,11/07/2022,39km
13,Ciro Carretero,perfil_6mh.png,Me gustaría saber mandar un correo,El otro día recibí un mensaje y no sé cómo responderlo por ordenador,24/07/2022,29km
14,Fortunato Pellicer,perfil_13mm.png,Me gustaría saber mandar un correo,El otro día recibí un mensaje y no sé cómo responderlo por ordenador,17/07/2022,17km
15,Iker Villegas,perfil_4mh.png,Me gustaría saber mandar un correo,El otro día recibí un mensaje y no sé cómo responderlo por ordenador,22/06/2022,35km
16,Jorge Quintanilla,perfil_14mm.png,Que no se pone el banco en el teléfono,Quiero consultar mi cuenta del banco por el móvil,16/07/2022,7km
17,Alfredo Soler,perfil_14mm.png,Me gustaría saber mandar un correo,El otro día recibí un mensaje y no sé cómo responderlo por ordenador,22/07/2022,8km
18,Pili Navas,perfil_13mm.png,Llamar a mis nietos por el ordenador,Quiero ver a mis nietos por el ordenador,17/07/2022,16km
19,Aníbal Landa,perfil_8mm.png,Quiero poner dibujos en el chat como mi vecina,He visto que mi vecina está poniendo muñecos en el chat y también quiero,21/07/2022,29km
20,Andrea Benavente,perfil_10mh.png,Llamar a mis nietos por el ordenador,Quiero ver a mis nietos por el ordenador,22/07/2022,27km
21,Pelayo Arnaiz,perfil_1mm.png,No sé qué móvil comprarme,Se me ha roto el móvil y quiero saber cuál comprarme,05/07/2022,32km
22,Gabriela Jordá,perfil_4mh.png,Llamar a mis nietos por el ordenador,Quiero ver a mis nietos por el ordenador,17/07/2022,10km
23,Maura Seco,perfil_1mm.png,No sé qué móvil comprarme,Se me ha roto el móvil y quiero saber cuál comprarme,15/07/2022,9km
24,Coral Malo,perfil_7mh.png,Que no se pone el banco en el teléfono,Quiero consultar mi cuenta del banco por el móvil,27/06/2022,30km
25,Bibiana Puga,perfil_6mh.png,Me gustaría saber mandar un correo,El otro día recibí un mensaje y no sé cómo responderlo por ordenador,25/06/2022,16km
26,Prudencio Morata,perfil_14mm.png,Quiero poner dibujos en el chat como mi vecina,He visto que mi vecina está poniendo muñecos en el chat y también quiero,07/07/2022,33km
27,Fausto Cases,perfil_9mm.png,No sé qué móvil comprarme,Se me ha roto el móvil y quiero saber cuál comprarme,26/06/2022,35km
28,Malena Nieto,perfil_4mh.png,Me gustaría saber mandar un correo,El otro día recibí un mensaje y no sé cómo responderlo por ordenador,25/06/2022,33km
29,Ana Pulido,perfil_10mh.png,Que no se pone el banco en el teléfono,Quiero consultar mi cuenta del banco por el móvil,19/07/2022,8km
30,Esmeralda Real,perfil_1mm.png,No sé qué móvil comprarme,Se me ha roto el móvil y quiero saber cuál comprarme,11/07/2022,23km
31,Jose Manuel Valera,perfil_13mm.png,Quiero poner música en mi móvil,Me gusta un grupo de música nuevo y quiero tenerlo en el móvil,20/07/2022,18km
32,Marcela Cabanillas,perfil_10mh.png,Que no se pone el banco en el teléfono,Quiero consultar mi cuenta del banco por el móvil,22/06/2022,27km
33,Bernarda Galván,perfil_12mh.png,No sé qué móvil comprarme,Se me ha roto el móvil y quiero saber cuál comprarme,13/07/2022,14km
34,Gabriel Benítez,perfil_7mh.png,Me gustaría saber mandar un correo,El otro día recibí un mensaje y no sé cómo responderlo por ordenador,13/07/2022,21km
35,Jose Luis Berrocal,perfil_9mm.png,Llamar a mis nietos por el ordenador,Quiero ver a mis nietos por el ordenador,30/06/2022,24km
36,Alejo Losada,perfil_9mm.png,No sé qué móvil comprarme,Se me ha roto el móvil y quiero saber cuál comprarme,20/06/2022,39km
37,Perlita Tolosa,perfil_7mh.png,Que no se pone el banco en el teléfono,Quiero consultar mi cuenta del banco por el móvil,29/07/2022,18km
38,Isidoro Naranjo,perfil_1mm.png,Me gustaría saber mandar un correo,El otro día recibí un mensaje y no sé cómo responderlo por ordenador,22/07/2022,31km
39,Santos Arroyo,perfil_9mm.png,Me gustaría saber mandar un correo,El otro día recibí un mensaje y no sé cómo responderlo por ordenador,17/07/2022,25km
